dist,rssi
2.5,-7.9000000e+01
2.5,-7.9000000e+01
2.5,-7.9000000e+01
2.5,-9.6000000e+01
2.5,-9.7000000e+01
2.5,-9.5000000e+01
2.5,-7.9000000e+01
2.5,-7.9000000e+01
2.5,-7.7000000e+01
2.5,-7.7000000e+01
2.5,-7.5000000e+01
2.5,-9.7000000e+01
2.5,-7.1000000e+01
2.5,-7.3000000e+01
2.5,-6.9000000e+01
2.5,-6.9000000e+01
2.5,-9.2000000e+01
2.5,-6.5000000e+01
2.5,-6.9000000e+01
2.5,-7.0000000e+01
2.5,-6.8000000e+01
2.5,-6.9000000e+01
2.5,-6.8000000e+01
2.5,-6.9000000e+01
2.5,-7.1000000e+01
2.5,-7.1000000e+01
2.5,-7.4000000e+01
2.5,-7.0000000e+01
2.5,-7.3000000e+01
2.5,-7.9000000e+01
2.5,-6.7000000e+01
2.5,-7.1000000e+01
2.5,-6.9000000e+01
2.5,-6.9000000e+01
2.5,-7.8000000e+01
2.5,-6.9000000e+01
2.5,-7.0000000e+01
2.5,-6.9000000e+01
2.5,-6.9000000e+01
2.5,-6.9000000e+01
2.5,-6.9000000e+01
2.5,-7.0000000e+01
2.5,-7.8000000e+01
2.5,-1.0000000e+02
2.5,-6.3000000e+01
2.5,-7.0000000e+01
2.5,-6.6000000e+01
2.5,-6.7000000e+01
2.5,-7.2000000e+01
3.0,-7.9000000e+01
3.0,-7.3000000e+01
3.0,-7.0000000e+01
3.0,-7.0000000e+01
3.0,-6.6000000e+01
3.0,-6.6000000e+01
3.0,-6.8000000e+01
3.0,-7.2000000e+01
3.0,-6.6000000e+01
3.0,-6.6000000e+01
3.0,-9.7000000e+01
3.0,-7.2000000e+01
3.0,-7.2000000e+01
3.0,-9.4000000e+01
3.0,-6.8000000e+01
3.0,-7.0000000e+01
3.0,-7.3000000e+01
3.0,-6.7000000e+01
3.0,-6.9000000e+01
3.0,-7.2000000e+01
3.0,-6.6000000e+01
3.0,-6.7000000e+01
3.0,-8.0000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-6.7000000e+01
3.0,-7.2000000e+01
3.0,-6.7000000e+01
3.0,-7.3000000e+01
3.0,-7.8000000e+01
3.0,-6.8000000e+01
3.0,-6.8000000e+01
3.0,-9.3000000e+01
3.0,-6.7000000e+01
3.0,-6.6000000e+01
3.0,-6.9000000e+01
3.0,-6.8000000e+01
3.0,-6.6000000e+01
3.0,-7.2000000e+01
3.0,-7.1000000e+01
3.0,-9.7000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-6.9000000e+01
3.0,-6.9000000e+01
3.0,-9.3000000e+01
3.0,-7.0000000e+01
3.0,-6.8000000e+01
3.0,-6.7000000e+01
3.0,-7.0000000e+01
3.0,-7.0000000e+01
3.0,-7.2000000e+01
3.0,-6.9000000e+01
3.0,-6.7000000e+01
3.0,-6.9000000e+01
3.0,-7.0000000e+01
3.0,-6.9000000e+01
3.0,-6.6000000e+01
3.0,-7.0000000e+01
3.0,-7.8000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.0000000e+01
3.0,-7.0000000e+01
3.0,-9.1000000e+01
3.0,-7.0000000e+01
3.0,-6.8000000e+01
3.0,-7.1000000e+01
3.0,-7.2000000e+01
3.0,-7.1000000e+01
3.0,-7.7000000e+01
3.0,-7.1000000e+01
3.0,-9.3000000e+01
3.0,-6.5000000e+01
3.0,-6.8000000e+01
3.0,-9.1000000e+01
3.0,-7.1000000e+01
3.0,-7.1000000e+01
3.0,-7.3000000e+01
3.0,-6.8000000e+01
3.0,-9.4000000e+01
3.0,-6.9000000e+01
3.0,-6.8000000e+01
3.0,-7.0000000e+01
3.0,-6.9000000e+01
3.0,-6.9000000e+01
3.0,-6.9000000e+01
3.0,-6.7000000e+01
3.0,-9.5000000e+01
3.0,-6.8000000e+01
3.0,-6.9000000e+01
3.0,-8.3000000e+01
3.0,-8.0000000e+01
3.0,-7.2000000e+01
3.0,-9.4000000e+01
3.0,-6.3000000e+01
3.0,-6.4000000e+01
3.0,-7.3000000e+01
3.0,-7.1000000e+01
3.0,-7.2000000e+01
3.0,-7.8000000e+01
3.0,-7.3000000e+01
3.0,-6.8000000e+01
3.0,-7.5000000e+01
3.0,-7.2000000e+01
3.0,-7.5000000e+01
3.0,-7.1000000e+01
3.0,-6.8000000e+01
3.0,-6.8000000e+01
3.0,-7.2000000e+01
3.0,-7.0000000e+01
3.0,-7.3000000e+01
3.0,-9.1000000e+01
3.0,-6.9000000e+01
3.0,-9.5000000e+01
3.0,-6.9000000e+01
3.0,-9.6000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.9000000e+01
3.0,-7.0000000e+01
3.0,-6.6000000e+01
3.0,-6.6000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-6.9000000e+01
3.0,-7.0000000e+01
3.0,-7.0000000e+01
3.0,-6.8000000e+01
3.0,-6.6000000e+01
3.0,-6.8000000e+01
3.0,-6.6000000e+01
3.0,-6.9000000e+01
3.0,-7.6000000e+01
3.0,-6.8000000e+01
3.0,-6.7000000e+01
3.0,-6.7000000e+01
3.0,-6.8000000e+01
3.0,-7.2000000e+01
3.0,-7.2000000e+01
3.0,-6.7000000e+01
3.0,-6.8000000e+01
3.0,-6.9000000e+01
3.0,-9.1000000e+01
3.0,-6.8000000e+01
3.0,-7.3000000e+01
3.0,-7.3000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-7.3000000e+01
3.0,-6.8000000e+01
3.0,-6.7000000e+01
3.0,-9.1000000e+01
3.0,-7.0000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-9.0000000e+01
3.0,-9.0000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-9.0000000e+01
3.0,-9.0000000e+01
3.0,-9.1000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-8.9000000e+01
3.0,-7.9000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.5000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-8.3000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-9.0000000e+01
3.0,-8.0000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-7.9000000e+01
3.0,-7.9000000e+01
3.0,-9.0000000e+01
3.0,-9.1000000e+01
3.0,-9.0000000e+01
3.0,-9.1000000e+01
3.0,-7.9000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.1000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.3000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.6000000e+01
3.0,-7.2000000e+01
3.0,-7.3000000e+01
3.0,-7.5000000e+01
3.0,-7.2000000e+01
3.0,-7.5000000e+01
3.0,-6.9000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.5000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.3000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.3000000e+01
3.0,-7.3000000e+01
3.0,-7.3000000e+01
3.0,-7.3000000e+01
3.0,-7.6000000e+01
3.0,-7.4000000e+01
3.0,-7.1000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-7.9000000e+01
3.0,-9.1000000e+01
3.0,-8.4000000e+01
3.0,-9.1000000e+01
3.0,-8.0000000e+01
3.0,-8.0000000e+01
3.0,-9.1000000e+01
3.0,-9.1000000e+01
3.0,-9.0000000e+01
3.0,-7.9000000e+01
3.0,-7.4000000e+01
3.0,-8.0000000e+01
3.0,-7.7000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.2000000e+01
3.0,-9.0000000e+01
3.0,-7.9000000e+01
3.0,-7.4000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-7.3000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-7.1000000e+01
3.0,-7.2000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-7.2000000e+01
3.0,-7.4000000e+01
3.0,-7.3000000e+01
3.0,-6.8000000e+01
3.0,-7.4000000e+01
3.0,-6.9000000e+01
3.0,-7.4000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-7.4000000e+01
3.0,-7.3000000e+01
3.0,-6.8000000e+01
3.0,-7.4000000e+01
3.0,-6.9000000e+01
3.0,-7.7000000e+01
3.0,-7.6000000e+01
3.0,-7.4000000e+01
3.0,-7.0000000e+01
3.0,-7.3000000e+01
3.0,-7.2000000e+01
3.0,-7.3000000e+01
3.0,-7.5000000e+01
3.0,-7.0000000e+01
3.0,-6.9000000e+01
3.0,-7.4000000e+01
3.0,-7.4000000e+01
3.0,-6.9000000e+01
3.0,-6.9000000e+01
3.0,-7.4000000e+01
3.0,-6.9000000e+01
3.0,-7.4000000e+01
3.0,-7.3000000e+01
3.0,-6.9000000e+01
3.0,-7.6000000e+01
3.0,-6.9000000e+01
3.0,-7.3000000e+01
3.0,-7.6000000e+01
3.0,-7.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.1000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.0000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.0000000e+01
3.5,-7.6000000e+01
3.5,-8.1000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.1000000e+01
3.5,-7.7000000e+01
3.5,-8.2000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.3000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-7.6000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.2000000e+01
3.5,-8.2000000e+01
3.5,-7.9000000e+01
3.5,-6.4000000e+01
3.5,-6.4000000e+01
3.5,-6.4000000e+01
3.5,-9.2000000e+01
3.5,-9.3000000e+01
3.5,-7.2000000e+01
3.5,-7.0000000e+01
3.5,-6.5000000e+01
3.5,-6.6000000e+01
3.5,-7.4000000e+01
3.5,-9.4000000e+01
3.5,-6.9000000e+01
3.5,-7.0000000e+01
3.5,-7.0000000e+01
3.5,-6.8000000e+01
3.5,-6.6000000e+01
3.5,-7.1000000e+01
3.5,-6.7000000e+01
3.5,-8.1000000e+01
3.5,-9.7000000e+01
3.5,-8.9000000e+01
3.5,-9.4000000e+01
3.5,-8.7000000e+01
3.5,-7.7000000e+01
3.5,-7.3000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.1000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.2000000e+01
3.5,-7.6000000e+01
3.5,-7.9000000e+01
3.5,-8.2000000e+01
3.5,-7.8000000e+01
3.5,-9.5000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-7.3000000e+01
3.5,-7.4000000e+01
3.5,-7.7000000e+01
3.5,-7.3000000e+01
3.5,-7.4000000e+01
3.5,-7.3000000e+01
3.5,-9.5000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.3000000e+01
3.5,-8.2000000e+01
3.5,-6.9000000e+01
3.5,-6.9000000e+01
3.5,-6.9000000e+01
3.5,-9.5000000e+01
3.5,-7.3000000e+01
3.5,-7.2000000e+01
3.5,-7.1000000e+01
3.5,-6.9000000e+01
3.5,-7.2000000e+01
3.5,-6.8000000e+01
3.5,-6.9000000e+01
3.5,-6.9000000e+01
3.5,-7.3000000e+01
3.5,-7.1000000e+01
3.5,-7.1000000e+01
3.5,-7.3000000e+01
3.5,-7.0000000e+01
3.5,-7.3000000e+01
3.5,-7.1000000e+01
3.5,-6.9000000e+01
3.5,-7.0000000e+01
3.5,-6.9000000e+01
3.5,-6.9000000e+01
3.5,-7.3000000e+01
3.5,-7.1000000e+01
3.5,-7.2000000e+01
3.5,-7.2000000e+01
3.5,-1.0000000e+02
3.5,-7.7000000e+01
3.5,-6.8000000e+01
3.5,-6.8000000e+01
3.5,-6.9000000e+01
3.5,-7.1000000e+01
3.5,-7.3000000e+01
3.5,-7.2000000e+01
3.5,-6.7000000e+01
3.5,-7.3000000e+01
3.5,-7.1000000e+01
3.5,-7.7000000e+01
3.5,-6.9000000e+01
3.5,-6.9000000e+01
3.5,-7.0000000e+01
3.5,-6.9000000e+01
3.5,-7.2000000e+01
3.5,-9.4000000e+01
3.5,-9.4000000e+01
3.5,-7.0000000e+01
3.5,-7.1000000e+01
3.5,-8.8000000e+01
3.5,-7.5000000e+01
3.5,-7.0000000e+01
3.5,-6.8000000e+01
3.5,-7.2000000e+01
3.5,-9.6000000e+01
3.5,-6.7000000e+01
3.5,-7.4000000e+01
3.5,-7.9000000e+01
3.5,-6.7000000e+01
3.5,-7.2000000e+01
3.5,-6.9000000e+01
3.5,-7.2000000e+01
3.5,-6.8000000e+01
3.5,-7.3000000e+01
3.5,-7.5000000e+01
3.5,-7.4000000e+01
3.5,-6.8000000e+01
3.5,-6.8000000e+01
3.5,-7.1000000e+01
3.5,-6.9000000e+01
3.5,-7.1000000e+01
3.5,-7.4000000e+01
3.5,-7.4000000e+01
3.5,-6.8000000e+01
3.5,-6.8000000e+01
3.5,-9.2000000e+01
3.5,-6.9000000e+01
3.5,-7.0000000e+01
3.5,-7.2000000e+01
3.5,-7.3000000e+01
3.5,-8.6000000e+01
3.5,-7.5000000e+01
3.5,-7.4000000e+01
3.5,-7.0000000e+01
3.5,-7.2000000e+01
3.5,-8.1000000e+01
3.5,-7.4000000e+01
3.5,-7.0000000e+01
3.5,-8.2000000e+01
3.5,-7.1000000e+01
3.5,-6.9000000e+01
3.5,-7.8000000e+01
3.5,-7.1000000e+01
3.5,-7.4000000e+01
3.5,-9.8000000e+01
3.5,-6.8000000e+01
3.5,-6.8000000e+01
3.5,-7.9000000e+01
3.5,-6.8000000e+01
3.5,-7.5000000e+01
3.5,-8.5000000e+01
3.5,-8.0000000e+01
3.5,-7.7000000e+01
3.5,-7.7000000e+01
3.5,-7.7000000e+01
3.5,-7.5000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-8.3000000e+01
3.5,-6.9000000e+01
3.5,-9.1000000e+01
3.5,-7.0000000e+01
3.5,-7.1000000e+01
3.5,-7.1000000e+01
3.5,-7.0000000e+01
3.5,-7.9000000e+01
3.5,-8.6000000e+01
3.5,-7.1000000e+01
3.5,-9.9000000e+01
3.5,-6.9000000e+01
3.5,-7.1000000e+01
3.5,-6.9000000e+01
3.5,-7.0000000e+01
3.5,-7.0000000e+01
3.5,-7.1000000e+01
3.5,-7.0000000e+01
3.5,-7.9000000e+01
3.5,-7.2000000e+01
3.5,-7.2000000e+01
3.5,-9.5000000e+01
3.5,-7.4000000e+01
3.5,-7.5000000e+01
3.5,-9.6000000e+01
3.5,-6.8000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-6.5000000e+01
3.5,-7.3000000e+01
3.5,-9.4000000e+01
3.5,-7.4000000e+01
3.5,-9.5000000e+01
3.5,-6.8000000e+01
3.5,-6.8000000e+01
3.5,-9.6000000e+01
3.5,-6.6000000e+01
3.5,-6.5000000e+01
3.5,-8.9000000e+01
3.5,-7.3000000e+01
3.5,-7.5000000e+01
3.5,-7.3000000e+01
3.5,-7.2000000e+01
3.5,-7.1000000e+01
3.5,-7.1000000e+01
3.5,-7.1000000e+01
3.5,-9.4000000e+01
3.5,-7.4000000e+01
3.5,-7.4000000e+01
3.5,-7.4000000e+01
3.5,-7.6000000e+01
3.5,-8.3000000e+01
3.5,-6.8000000e+01
3.5,-8.2000000e+01
3.5,-8.1000000e+01
3.5,-8.1000000e+01
3.5,-9.7000000e+01
3.5,-9.7000000e+01
3.5,-9.7000000e+01
3.5,-8.3000000e+01
3.5,-8.1000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.4000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-9.8000000e+01
3.5,-9.7000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.4000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.4000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.1000000e+01
3.5,-9.5000000e+01
3.5,-8.1000000e+01
3.5,-9.7000000e+01
3.5,-9.7000000e+01
3.5,-8.2000000e+01
3.5,-8.4000000e+01
3.5,-8.8000000e+01
3.5,-8.9000000e+01
3.5,-9.6000000e+01
3.5,-9.8000000e+01
3.5,-9.1000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.1000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.4000000e+01
3.5,-8.2000000e+01
3.5,-8.1000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.4000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-9.7000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-7.5000000e+01
3.5,-7.5000000e+01
3.5,-7.7000000e+01
3.5,-7.9000000e+01
3.5,-7.7000000e+01
3.5,-7.5000000e+01
3.5,-8.0000000e+01
3.5,-7.7000000e+01
3.5,-7.4000000e+01
3.5,-7.8000000e+01
3.5,-7.6000000e+01
3.5,-7.9000000e+01
3.5,-8.2000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.7000000e+01
3.5,-7.9000000e+01
3.5,-7.9000000e+01
3.5,-7.6000000e+01
3.5,-7.9000000e+01
3.5,-7.5000000e+01
3.5,-7.7000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.9000000e+01
3.5,-7.5000000e+01
3.5,-7.7000000e+01
3.5,-7.9000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-7.3000000e+01
3.5,-7.1000000e+01
3.5,-7.2000000e+01
3.5,-7.4000000e+01
3.5,-7.5000000e+01
3.5,-7.8000000e+01
3.5,-7.7000000e+01
3.5,-7.3000000e+01
3.5,-8.3000000e+01
3.5,-7.6000000e+01
3.5,-7.6000000e+01
3.5,-7.7000000e+01
3.5,-7.5000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.5000000e+01
3.5,-7.5000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.8000000e+01
3.5,-7.6000000e+01
3.5,-7.8000000e+01
3.5,-7.6000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-9.7000000e+01
3.5,-9.7000000e+01
3.5,-9.6000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-9.7000000e+01
3.5,-9.6000000e+01
3.5,-9.6000000e+01
3.5,-9.5000000e+01
3.5,-8.3000000e+01
3.5,-8.2000000e+01
3.5,-9.8000000e+01
3.5,-9.7000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-8.2000000e+01
3.5,-9.6000000e+01
3.5,-8.2000000e+01
3.5,-9.6000000e+01
3.5,-9.5000000e+01
3.5,-9.5000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-9.7000000e+01
3.5,-9.7000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-9.0000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-9.7000000e+01
3.5,-8.3000000e+01
3.5,-9.1000000e+01
3.5,-8.8000000e+01
3.5,-8.4000000e+01
3.5,-8.2000000e+01
3.5,-8.1000000e+01
3.5,-8.3000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-8.3000000e+01
3.5,-9.5000000e+01
3.5,-9.5000000e+01
3.5,-8.2000000e+01
3.5,-9.7000000e+01
3.5,-8.3000000e+01
3.5,-8.1000000e+01
3.5,-8.1000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.2000000e+01
3.5,-8.1000000e+01
3.5,-8.3000000e+01
3.5,-8.4000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
3.5,-9.5000000e+01
3.5,-8.2000000e+01
3.5,-9.7000000e+01
3.5,-9.8000000e+01
3.5,-8.2000000e+01
3.5,-8.3000000e+01
4.0,-9.8000000e+01
4.0,-9.6000000e+01
4.0,-9.4000000e+01
4.0,-9.4000000e+01
4.0,-9.5000000e+01
4.0,-7.4000000e+01
4.0,-7.3000000e+01
4.0,-7.4000000e+01
4.0,-9.3000000e+01
4.0,-7.1000000e+01
4.0,-7.2000000e+01
4.0,-9.5000000e+01
4.0,-7.2000000e+01
4.0,-9.3000000e+01
4.0,-8.6000000e+01
4.0,-7.2000000e+01
4.0,-8.5000000e+01
4.0,-7.3000000e+01
4.0,-7.4000000e+01
4.0,-7.3000000e+01
4.0,-7.4000000e+01
4.0,-7.4000000e+01
4.0,-7.7000000e+01
4.0,-7.9000000e+01
4.0,-7.8000000e+01
4.0,-7.3000000e+01
4.0,-8.2000000e+01
4.0,-9.5000000e+01
4.0,-7.7000000e+01
4.0,-7.6000000e+01
4.0,-7.6000000e+01
4.0,-7.6000000e+01
4.0,-7.6000000e+01
4.0,-7.6000000e+01
4.0,-7.5000000e+01
4.0,-7.4000000e+01
4.0,-7.4000000e+01
4.0,-7.3000000e+01
4.0,-7.3000000e+01
4.0,-9.5000000e+01
4.0,-7.2000000e+01
4.0,-9.5000000e+01
4.0,-7.2000000e+01
4.0,-7.3000000e+01
4.0,-7.3000000e+01
4.0,-7.5000000e+01
4.0,-7.3000000e+01
4.0,-8.3000000e+01
4.0,-7.2000000e+01
4.0,-8.1000000e+01
4.0,-8.3000000e+01
4.0,-8.5000000e+01
4.0,-7.5000000e+01
4.0,-7.5000000e+01
4.0,-7.5000000e+01
4.0,-7.5000000e+01
4.0,-8.1000000e+01
4.0,-8.1000000e+01
4.0,-8.2000000e+01
4.0,-8.1000000e+01
4.0,-7.1000000e+01
4.0,-9.2000000e+01
4.0,-7.1000000e+01
4.0,-9.0000000e+01
4.0,-7.1000000e+01
4.0,-9.1000000e+01
4.0,-9.2000000e+01
4.0,-7.4000000e+01
4.0,-7.7000000e+01
4.0,-8.1000000e+01
4.0,-7.7000000e+01
4.0,-8.7000000e+01
4.0,-7.8000000e+01
4.0,-7.4000000e+01
4.0,-7.4000000e+01
4.0,-7.6000000e+01
4.0,-7.8000000e+01
4.0,-8.2000000e+01
4.0,-7.7000000e+01
4.0,-7.8000000e+01
4.0,-8.3000000e+01
4.0,-7.7000000e+01
4.0,-7.8000000e+01
4.0,-8.3000000e+01
4.0,-7.8000000e+01
4.0,-7.8000000e+01
4.0,-8.2000000e+01
4.0,-7.7000000e+01
4.0,-7.8000000e+01
4.0,-8.2000000e+01
4.0,-7.8000000e+01
4.0,-8.0000000e+01
